participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D02138	5	4	4	5	5	4	4	5	4	5	2
D02139	4	4	5	1	3	4	5	2	4	1	1
D02140	5	4	5	2	5	4	5	4	5	2	2
D02141	4	4	5	3	1	5	2	2	3	1	2
D02142	5	3	5	1	4	5	4	5	5	2	2
D02143	5	2	4	2	4	4	5	4	4	3	1
D02144	1	1	4	2	2	4	3	1	1	1	1
D02145	5	4	2	4	5	5	4	5	5	5	1
D02146	5	4	4	3	3	4	4	5	4	5	1
D02147	4	1	4	2	3	4	1	2	3	4	2
D02148	5	5	4	4	5	4	5	3	5	5	1
D02149	5	4	4	3	4	4	4	2	5	2	1
D02150	4	4	3	4	5	5	3	4	3	2	1
D02151	4	4	4	2	5	4	5	5	4	2	1
D02152	4	2	2	2	3	4	3	1	3	4	1
D02153	5	5	5	2	4	5	4	5	5	5	2
D02154	5	3	4	2	2	5	4	2	3	1	1
D02155	5	4	4	2	4	5	2	3	5	2	2
D02156	5	1	4	3	4	5	3	3	3	2	2
D02157	4	4	5	2	4	2	5	4	5	4	2
D02158	3	2	2	1	3	3	3	1	3	1	1
D02159	5	5	4	4	5	4	4	5	5	4	1
D02160	4	5	5	3	2	3	4	3	4	1	2
D02161	4	4	3	5	2	5	4	5	3	2	1
D02162	2	0	5	3	3	3	3	5	3	1	2
D02163	4	4	5	5	4	5	4	1	4	1	2
D02164	4	4	2	2	4	4	3	2	2	4	1
D02165	5	1	1	5	4	3	2	4	3	4	1
D02166	2	2	4	2	4	5	5	2	4	2	1
D02167	2	3	3	2	2	4	2	1	3	2	1
D02168	5	5	5	5	4	4	4	4	5	5	2
D02169	4	3	0	4	4	4	5	4	5	4	2
D02170	4	4	4	1	4	4	4	2	4	2	2
D02171	2	1	5	2	5	4	3	0	4	1	1
D02172	3	4	5	2	2	3	4	5	5	2	2
D02173	3	1	2	2	4	3	2	5	2	3	1
D02174	4	1	4	2	3	5	5	4	4	1	1
D02175	5	4	5	4	4	5	2	4	5	5	1
D02176	4	1	1	3	4	4	1	1	2	1	2
D02177	5	0	4	0	5	5	2	5	4	3	2
D02178	5	4	4	2	3	4	4	5	5	3	2
D02179	4	3	4	4	4	5	4	3	2	2	2
D02180	2	2	2	2	3	4	4	2	2	1	1
D02181	4	2	2	2	3	4	2	5	2	3	2
D02182	4	2	4	5	4	5	4	4	3	2	1
D02183	4	4	4	1	2	4	4	2	4	1	1
D02184	5	5	5	2	2	5	2	2	2	1	1
D02185	4	2	4	3	2	3	4	4	2	4	2
D02186	5	5	5	4	5	5	5	5	5	5	2
D02187	4	1	2	3	3	5	4	4	3	1	1
D02188	1	2	5	2	4	4	5	4	4	1	2
D02189	4	4	5	4	1	3	4	4	3	1	2
D02190	5	2	5	5	2	5	2	5	4	4	2
D02191	3	5	5	2	4	4	4	5	4	2	1
D02192	3	1	2	2	5	5	5	2	5	2	2
D02193	4	2	2	3	2	4	2	4	1	2	1
D02194	2	4	5	1	1	2	4	1	4	2	2
D02195	2	2	4	3	4	0	2	3	2	1	1
D02196	5	4	5	3	3	5	5	4	4	1	1
D02197	4	4	1	3	5	3	4	2	2	1	1
D02198	4	3	5	1	0	4	4	2	2	1	1
D02199	2	2	4	1	2	4	2	2	2	2	1
D02200	4	4	4	2	4	5	4	5	4	4	1
D02201	4	1	2	2	3	5	2	2	3	1	1
D02202	5	4	4	4	3	2	2	4	5	2	1
D02203	5	1	4	4	4	5	4	5	5	5	1
D02204	1	2	3	2	2	4	5	1	4	2	1
D02205	4	1	1	1	4	5	1	2	1	4	1
D02206	2	1	4	0	4	4	2	3	4	2	1
D02207	5	1	2	5	5	5	4	5	4	5	1
D02208	5	4	5	2	2	4	3	2	3	2	2
D02209	4	1	1	4	2	4	1	4	4	1	2
D02210	4	1	2	2	3	5	1	3	4	2	1
D02211	0	3	0	5	2	0	5	1	4	1	1
D02212	5	5	5	2	4	4	5	4	4	4	2
D02213	4	3	5	5	0	5	4	4	5	2	1
D02214	4	4	3	2	2	4	4	2	4	1	1
D02215	4	4	0	2	3	4	3	2	2	1	2
D02216	5	4	5	4	3	4	5	4	4	2	2
D02217	5	4	3	3	4	5	5	2	4	4	1
D02218	4	2	2	4	4	4	4	4	5	3	1
D02219	5	5	5	4	4	5	5	3	5	3	2
D02220	5	3	4	5	5	4	3	4	4	4	2
D02221	1	2	4	2	1	3	2	2	3	2	1
D02222	2	3	2	2	2	4	4	1	2	2	1
D02223	5	3	5	4	2	4	3	4	5	3	2
D02224	4	4	3	4	1	5	0	2	3	3	2
D02225	5	4	5	3	4	5	5	5	4	5	2
D02226	3	5	5	2	4	1	5	3	5	5	2
D02227	4	3	4	3	4	5	4	4	4	3	1
D02228	0	2	4	1	1	3	4	2	1	1	2
D02229	3	2	4	2	2	4	4	1	2	1	1
D02230	5	4	5	1	2	4	4	2	5	2	2
D02231	4	4	3	4	5	4	5	5	4	2	1
D02232	3	3	4	3	4	4	5	3	4	4	1
D02233	4	3	4	4	4	4	3	2	4	2	1
D02234	5	5	5	2	2	5	4	4	4	2	1
D02235	0	3	2	4	4	5	5	4	5	4	1
D02236	5	2	5	2	4	4	1	4	4	1	2
D02237	5	2	5	3	5	3	4	4	4	4	2
D02238	4	3	4	3	4	4	4	4	4	3	1
D02239	4	5	5	2	3	4	4	5	5	4	2
D02240	4	4	5	3	3	5	4	5	4	5	2
D02241	2	4	4	2	4	4	5	4	4	1	2
D02242	4	2	5	1	1	4	1	2	1	2	1
D02243	3	1	1	3	3	4	2	1	1	1	1
D02244	3	3	5	2	4	3	5	4	4	2	2
D02245	5	5	4	5	5	4	4	3	5	4	1
D02246	3	2	4	4	2	5	4	5	4	5	2
D02247	5	4	5	4	5	5	4	4	5	5	2
D02248	5	2	4	1	5	4	4	4	4	4	2
D02249	4	4	4	1	4	4	5	2	5	5	1
D02250	4	1	4	5	3	5	1	5	5	1	1
D02251	3	2	4	2	3	2	4	1	3	2	2
D02252	4	5	5	3	5	3	5	5	5	4	1
D02253	5	0	4	5	4	5	4	4	5	2	1
D02254	4	5	4	2	3	4	4	2	4	2	2
D02255	5	4	5	4	4	5	5	4	5	5	2
D02256	4	1	4	3	4	5	1	3	0	3	2
D02257	5	4	3	5	4	4	5	5	5	4	2
D02258	2	2	4	1	1	4	2	2	4	1	2
D02259	4	4	2	1	1	5	4	1	4	1	2
D02260	5	5	2	0	4	5	5	5	5	4	1
D02261	4	1	4	5	5	5	4	5	4	4	1
D02262	4	5	5	4	3	3	5	2	4	4	2
D02263	2	4	5	2	2	4	5	0	4	2	1
D02264	5	3	3	2	5	4	4	5	4	0	1
D02265	5	4	4	4	2	2	4	4	4	2	1
D02266	0	5	5	3	4	4	4	4	4	2	1
D02267	2	2	5	2	4	3	5	4	4	4	2
D02268	4	4	4	5	3	5	5	2	4	3	2
D02269	4	2	4	2	4	4	4	2	5	2	2
D02270	2	4	0	4	4	4	5	2	4	1	2
D02271	5	4	3	4	1	5	4	4	5	1	1
D02272	5	2	4	4	4	5	5	4	4	5	2
D02273	5	4	2	1	2	4	2	1	3	4	1
D02274	4	5	4	2	4	4	5	5	5	2	1
D02275	2	1	2	3	4	0	3	2	3	2	1
D02276	3	4	4	2	1	4	4	2	2	1	2
D02277	4	4	5	5	0	5	3	5	5	3	2
D02278	5	4	5	4	5	5	5	5	5	5	2
D02279	2	4	5	5	2	2	4	5	5	2	2
D02280	5	5	4	1	2	3	5	4	5	2	1
D02281	4	5	5	4	2	4	4	4	5	2	2
D02282	5	5	5	5	5	5	4	4	5	5	1
D02283	4	4	5	5	5	4	5	5	4	5	1
D02284	3	1	2	2	4	3	1	3	2	2	1
D02285	4	5	5	2	3	3	5	5	5	3	1
D02286	3	2	3	4	5	4	5	4	4	3	2
D02287	5	4	5	5	2	1	1	2	5	2	2
D02288	2	4	4	1	2	3	4	2	3	1	1
D02289	3	1	4	2	2	5	1	1	2	1	1
D02290	4	2	4	2	4	5	3	4	2	3	1
D02291	4	2	2	3	2	5	1	2	2	2	1
D02292	2	4	4	1	2	2	4	1	4	1	2
D02293	4	1	0	3	4	5	2	4	1	2	2
D02294	4	2	1	2	5	5	3	3	3	2	2
D02295	5	2	3	5	5	5	2	5	3	5	2
D02296	5	5	4	1	4	3	1	3	4	2	2
D02297	4	3	5	2	1	5	4	1	4	1	1
D02298	5	5	5	4	4	5	4	3	5	3	2
D02299	5	4	5	4	5	2	5	5	5	4	1
D02300	5	2	3	5	5	4	4	4	5	3	2
D02301	4	4	5	2	3	3	0	3	1	1	2
D02302	2	3	4	4	5	4	5	5	4	4	1
D02303	4	1	4	4	4	4	5	4	4	3	1
D02304	4	1	1	4	5	5	4	4	4	4	1
D02305	3	2	3	2	3	1	4	1	4	1	1
D02306	2	3	4	3	2	4	2	4	3	1	1
D02307	2	3	1	2	1	0	2	3	4	1	1
D02308	4	5	4	1	3	4	5	4	4	4	1
D02309	4	4	4	3	4	5	4	4	5	2	1
D02310	4	4	5	3	4	4	5	5	5	5	1
D02311	5	3	4	5	4	5	2	2	4	5	2
D02312	5	4	4	2	5	5	4	4	3	3	2
D02313	5	4	5	2	5	5	5	3	5	4	1
D02314	2	2	5	2	5	5	0	4	5	2	2
D02315	4	4	1	2	4	3	4	1	5	1	1
D02316	4	1	2	1	1	4	1	3	2	1	1
D02317	4	2	3	5	5	5	3	4	3	3	1
D02318	5	4	5	4	4	2	3	5	5	2	1
D02319	4	2	4	1	4	4	4	2	4	3	2
D02320	4	4	5	2	2	4	4	1	2	1	2
D02321	5	4	4	2	5	5	5	4	4	3	1
D02322	5	4	4	5	5	5	0	4	4	4	1
D02323	4	4	4	4	3	5	5	3	4	2	1
D02324	4	4	4	3	3	4	4	4	5	2	1
D02325	2	4	5	3	5	5	5	4	5	4	1
D02326	4	2	4	2	4	4	3	2	5	5	1
D02327	5	2	4	2	5	5	4	5	3	5	2
D02328	4	5	5	4	5	5	3	4	1	4	2
D02329	2	2	4	3	5	5	2	5	4	2	2
D02330	4	2	4	4	2	5	0	2	4	2	2
D02331	3	2	1	4	4	4	4	5	4	5	1
D02332	4	2	5	1	1	5	4	2	2	2	2
D02333	4	4	5	4	3	4	4	4	5	3	2
D02334	4	2	4	3	3	5	4	2	4	1	2
D02335	5	5	4	4	2	3	4	5	4	3	2
D02336	5	1	1	4	5	4	1	2	4	4	1
D02337	5	5	5	2	4	4	5	4	4	2	2
D02338	4	5	4	1	3	1	5	4	4	1	1
D02339	4	2	4	1	4	5	4	5	2	4	1
D02340	5	4	5	3	4	3	0	5	5	3	2
D02341	5	5	5	3	2	4	3	2	4	5	2
D02342	1	3	5	3	3	3	5	1	4	1	1
D02343	4	4	5	4	4	3	4	4	4	2	2
D02344	2	1	2	4	4	5	1	4	2	3	1
D02345	5	4	3	2	5	4	5	5	4	4	1
D02346	5	4	5	5	2	5	2	4	4	3	1
D02347	1	1	2	2	2	2	3	1	2	1	1
D02348	4	4	5	2	3	4	5	0	3	2	2
D02349	5	3	5	4	4	4	4	3	5	2	2
D02350	5	3	4	3	4	2	2	5	2	1	2
D02351	5	5	5	4	3	5	4	4	5	5	1
D02352	5	4	5	4	5	4	4	5	5	5	2
D02353	4	4	4	4	3	4	4	2	5	2	2
D02354	1	1	2	1	1	5	3	3	1	1	1
D02355	4	4	4	3	3	2	2	4	4	2	2
D02356	4	3	4	4	1	4	4	2	4	2	1
D02357	4	2	1	2	3	5	3	4	3	2	2
D02358	4	2	2	5	5	5	4	5	2	3	1
D02359	4	4	5	4	4	4	4	3	4	2	2
D02360	2	4	4	3	4	3	5	3	4	2	1
D02361	4	2	5	4	5	3	5	4	5	4	2
D02362	3	2	4	4	4	4	4	4	3	3	2
D02363	5	5	5	4	4	5	4	5	5	4	2
D02364	4	3	4	2	5	5	4	4	3	2	2
D02365	4	4	4	1	3	4	4	2	0	2	2
D02366	4	3	5	4	5	4	2	4	4	1	2
D02367	5	4	0	2	4	0	4	2	2	4	2
D02368	4	2	4	3	2	2	2	2	2	4	2
D02369	5	3	0	2	1	5	1	2	3	5	1
D02370	5	1	3	2	5	4	3	5	1	4	1
D02371	3	5	4	1	1	5	5	1	5	2	1
D02372	2	2	5	2	4	4	4	4	5	4	2
D02373	2	1	2	2	2	5	2	2	4	3	2
D02374	4	5	5	4	4	2	5	4	4	2	2
D02375	4	4	5	3	3	4	4	5	4	2	1
D02376	2	2	4	2	1	4	4	1	4	2	2
D02377	4	5	4	4	5	5	4	5	5	4	2
D02378	3	3	5	1	4	4	5	2	5	2	1
D02379	2	2	2	2	4	5	2	3	1	1	1
D02380	4	4	4	2	2	5	4	3	4	3	1
D02381	2	1	3	3	3	5	3	4	2	4	1
D02382	5	5	5	2	3	5	2	4	4	2	2
D02383	5	4	5	4	4	5	4	3	5	2	1
D02384	4	2	4	3	2	3	1	4	3	4	1
D02385	5	5	5	4	1	5	4	5	5	1	2
D02386	4	2	4	3	3	5	4	3	4	1	1
D02387	4	3	4	4	4	2	1	3	5	2	1
D02388	3	2	4	2	3	2	2	2	2	2	2
D02389	0	4	5	2	3	4	5	4	4	2	2
D02390	2	1	2	2	2	5	1	3	4	2	2
D02391	5	3	4	4	3	4	3	2	4	2	1
D02392	5	3	3	4	5	0	5	5	2	4	1
D02393	4	3	2	3	4	4	4	3	5	3	2
D02394	5	3	4	3	3	4	4	3	5	2	2
D02395	5	4	5	2	5	5	4	3	4	4	1
D02396	2	1	4	4	4	4	4	2	2	1	1
D02397	4	5	5	2	3	5	5	4	5	1	2
D02398	4	4	5	4	3	5	2	4	4	2	2
D02399	4	4	3	4	1	5	4	4	4	2	1
D02400	1	4	2	2	2	0	3	2	1	2	1
D02401	1	2	5	1	1	5	4	1	2	1	2
D02402	5	3	1	3	5	5	2	4	2	4	1
D02403	5	4	2	2	3	4	3	2	3	2	1
D02404	5	5	5	4	5	5	5	5	5	4	2
D02405	5	5	3	2	2	4	4	1	5	1	2
D02406	5	5	5	5	5	4	5	3	5	4	2
D02407	5	2	2	2	4	5	3	4	4	4	2
D02408	5	3	5	5	4	3	1	4	4	2	1
D02409	5	5	3	2	4	4	3	3	4	2	2
D02410	2	4	5	4	2	3	4	5	5	2	2
D02411	1	2	4	2	1	4	1	1	4	1	1
D02412	2	1	3	2	2	5	2	4	2	2	2
D02413	4	4	5	2	2	3	4	2	5	2	2
D02414	3	3	4	3	5	4	0	4	5	4	2
D02415	5	4	5	2	4	5	4	4	4	1	2
D02416	4	3	2	2	2	4	3	3	3	2	1
D02417	4	2	4	3	5	5	4	5	4	2	1
D02418	4	4	5	4	3	5	4	4	5	4	2
D02419	4	5	4	3	5	3	0	3	4	4	1
D02420	4	4	5	2	2	5	4	2	2	0	2
D02421	4	4	4	1	4	5	3	1	3	3	1
D02422	4	4	4	2	3	2	3	4	4	4	1
D02423	5	4	4	5	4	5	2	5	5	5	1
D02424	4	2	2	4	3	5	3	3	4	4	1
D02425	4	5	5	2	4	5	4	3	2	3	2
D02426	4	4	4	2	5	4	4	4	5	5	1
D02427	3	2	1	4	3	3	2	4	4	2	1
D02428	4	3	3	4	4	5	4	5	4	2	2
D02429	4	5	4	3	3	4	4	3	5	1	1
D02430	3	2	2	2	2	4	2	2	2	4	2
D02431	2	1	3	1	4	5	3	4	4	1	1
D02432	4	1	1	1	4	4	4	2	1	1	1
D02433	2	1	3	2	1	4	1	2	4	1	1
D02434	4	4	4	0	3	4	4	2	4	1	2
D02435	4	4	5	2	2	4	4	2	5	5	2
D02436	4	5	4	5	3	3	5	4	4	4	2
D02437	1	4	4	1	2	3	5	1	4	1	1
D02438	2	5	4	3	3	4	3	3	5	2	1
D02439	4	5	4	2	3	0	4	2	4	3	1
D02440	5	3	4	2	4	4	4	3	0	2	1
D02441	5	4	2	3	4	4	3	2	4	3	1
D02442	2	4	5	1	3	4	5	2	4	5	1
D02443	0	2	2	3	3	5	2	3	3	2	1
D02444	5	4	5	5	5	5	5	4	5	3	2
D02445	0	5	4	2	5	5	5	5	4	3	2
D02446	5	2	5	4	5	2	4	4	5	3	1
D02447	5	2	4	3	4	5	4	2	4	2	1
D02448	2	4	4	2	1	2	4	2	3	1	1
D02449	1	4	3	2	4	1	2	1	1	1	2
D02450	3	1	1	1	3	4	3	4	3	2	1
D02451	2	4	0	2	2	4	5	1	5	2	1
D02452	2	3	4	1	2	5	4	4	2	2	1
D02453	4	1	3	1	4	4	5	1	2	2	1
D02454	4	3	5	4	2	5	5	2	5	5	2
D02455	4	4	3	3	2	4	2	2	4	2	1
D02456	2	4	0	2	5	3	4	4	5	4	2
D02457	5	4	5	3	2	3	4	3	2	2	2
D02458	5	4	5	5	5	4	5	4	5	0	1
D02459	2	3	5	3	3	5	5	5	4	3	2
D02460	4	4	4	4	2	5	3	0	4	3	2
D02461	3	2	5	4	1	4	4	4	2	4	1
D02462	5	4	5	4	3	5	4	5	4	5	1
D02463	4	3	4	4	4	4	2	3	0	1	1
D02464	5	1	2	3	5	5	2	3	4	5	2
D02465	4	4	4	1	5	4	4	1	4	1	1
D02466	4	3	4	1	2	5	2	2	4	3	2
D02467	4	5	5	2	2	4	4	2	5	3	1
D02468	5	4	4	5	5	4	4	4	5	4	2
D02469	4	2	4	2	5	5	4	3	2	2	2
D02470	5	4	5	5	5	4	4	5	5	5	2
D02471	4	5	5	2	4	5	3	3	4	1	2
D02472	5	5	5	4	5	3	5	5	5	2	2
D02473	2	2	1	3	4	3	3	3	2	2	1
D02474	2	2	4	5	5	3	2	4	3	4	1
D02475	4	4	5	5	5	4	4	4	4	3	1
D02476	4	3	4	3	5	5	4	2	4	2	2
D02477	4	2	4	5	4	3	2	1	4	2	1
D02478	5	5	2	4	2	4	5	2	4	2	1
D02479	5	4	5	5	5	5	4	4	5	4	2
D02480	5	4	4	2	5	5	4	4	5	4	2
D02481	5	5	5	4	4	4	4	5	4	4	1
D02482	5	3	2	5	5	5	5	5	5	5	1
D02483	3	2	3	3	3	4	2	5	3	2	1
D02484	4	2	4	2	2	2	4	2	2	2	2
D02485	3	4	4	4	5	5	5	3	5	5	2
D02486	4	3	5	2	2	4	4	5	3	4	2
D02487	4	4	4	2	2	4	2	4	4	2	2
D02488	3	5	5	4	4	2	5	4	5	2	2
D02489	4	4	2	5	5	5	4	5	5	5	2
D02490	4	2	5	2	1	4	4	2	2	2	2
D02491	4	5	5	2	4	4	5	5	5	4	2
D02492	5	5	4	4	5	5	3	5	4	5	1
D02493	5	4	4	2	5	2	4	5	4	4	1
D02494	5	4	4	4	4	0	4	3	4	4	1
D02495	4	1	3	2	4	4	2	5	4	1	1
D02496	3	1	5	4	4	5	5	2	5	4	2
D02497	5	5	5	4	4	3	4	4	4	4	2
D02498	5	5	5	4	4	5	4	5	2	5	2
D02499	1	3	4	3	2	3	4	1	4	2	1
D02500	2	2	4	2	3	4	4	3	4	2	2
D02501	4	2	4	3	2	4	3	4	3	1	1
D02502	4	4	2	3	3	5	4	4	4	3	1
D02503	5	5	5	5	5	5	5	4	0	2	2
D02504	4	2	2	5	2	2	4	3	3	4	2
D02505	5	2	2	3	5	3	2	5	4	5	1
D02506	4	4	4	3	4	4	4	3	5	5	1
D02507	5	4	4	1	3	4	5	4	5	1	1
D02508	4	2	4	3	5	5	4	5	3	4	2
D02509	2	3	4	5	4	4	4	3	4	4	2
D02510	2	2	4	2	2	2	1	1	1	1	2
D02511	5	2	4	3	1	4	2	3	4	1	2
D02512	3	1	5	2	3	4	4	3	4	2	1
D02513	5	4	4	5	5	4	4	5	5	5	1
D02514	3	2	5	4	3	2	2	3	4	3	1
D02515	4	3	4	3	5	5	2	3	0	4	1
D02516	5	4	4	4	2	5	2	5	4	4	1
D02517	4	2	5	2	2	3	4	2	2	2	1
D02518	5	4	4	2	3	4	4	3	5	0	2
D02519	5	4	4	4	5	5	4	5	5	3	2
D02520	2	2	4	2	4	4	5	3	3	1	1
D02521	2	1	1	2	4	4	1	3	3	2	1
D02522	4	1	1	2	3	4	1	4	3	4	1
D02523	4	5	5	3	5	4	4	5	5	4	2
D02524	2	1	4	2	4	4	4	4	4	2	1
D02525	4	5	4	5	5	5	4	5	5	1	2
D02526	5	4	5	4	5	4	4	5	5	5	1
D02527	2	5	5	1	4	2	5	2	5	2	1
D02528	4	4	3	2	3	4	4	2	4	3	1
D02529	2	5	5	4	4	0	4	4	5	3	1
D02530	4	3	4	2	4	4	3	3	5	3	1
D02531	5	3	2	5	3	5	2	4	4	4	2
D02532	5	4	4	3	4	5	4	4	4	3	2
D02533	4	4	4	5	3	4	5	5	5	2	1
D02534	4	1	4	2	4	2	5	4	5	4	2
D02535	3	4	5	4	5	4	5	2	5	2	2
D02536	2	1	4	5	3	2	2	5	4	4	1
D02537	4	4	5	5	4	2	4	5	5	4	2
D02538	5	5	3	5	5	4	4	5	4	4	2
D02539	2	2	4	1	2	3	4	3	4	2	1
D02540	4	3	5	1	2	4	3	2	1	2	2
D02541	5	5	5	5	5	5	5	5	5	5	1
D02542	5	5	4	4	5	5	5	4	5	2	1
D02543	5	2	2	2	2	5	3	2	1	2	1
D02544	5	5	5	4	2	4	5	4	5	3	2
D02545	5	2	4	3	2	4	3	4	2	5	2
D02546	5	4	4	2	4	4	4	3	5	1	1
D02547	4	2	3	4	3	4	4	3	2	1	2
D02548	4	4	3	2	4	5	4	4	4	2	1
D02549	5	4	5	4	1	5	4	4	4	2	2
D02550	5	4	5	4	4	4	1	5	5	5	2
D02551	4	4	5	2	2	5	4	3	5	3	2
D02552	2	1	5	3	3	4	3	4	4	3	1
D02553	5	2	4	5	5	4	2	4	4	5	2
D02554	4	5	4	2	1	4	4	2	5	1	1
D02555	4	1	2	2	2	5	2	2	1	1	2
D02556	1	2	2	3	4	5	4	4	4	2	1
D02557	0	2	4	4	4	5	1	5	4	5	2
D02558	5	3	4	4	4	5	4	4	4	3	1
D02559	4	5	1	2	3	2	5	3	5	1	1
D02560	4	5	5	4	5	5	5	5	5	5	1
D02561	5	1	3	2	4	5	1	5	3	2	1
D02562	4	3	3	4	4	4	4	3	4	4	1
D02563	2	1	5	3	1	2	2	2	4	1	2
D02564	5	2	5	3	2	5	1	2	2	1	2
D02565	5	2	1	3	3	4	4	5	0	2	1
D02566	5	3	4	5	4	5	1	4	5	5	2
D02567	3	5	4	1	3	5	4	3	4	3	1
D02568	4	4	5	4	5	4	2	4	2	2	1
D02569	4	4	5	1	4	5	4	3	4	2	2
D02570	5	4	0	4	5	3	3	5	4	5	2
D02571	2	3	3	4	2	5	2	4	4	4	1
D02572	2	2	3	2	3	4	5	4	4	2	1
D02573	5	4	5	3	3	5	4	5	5	5	2
D02574	5	3	5	4	4	3	1	5	4	2	2
D02575	4	1	3	1	4	4	2	1	4	3	2
D02576	5	4	1	3	4	4	2	4	5	5	1
D02577	4	3	5	3	4	4	4	5	5	2	2
D02578	3	3	2	1	2	5	3	4	2	2	2
D02579	1	1	5	5	4	5	5	4	4	5	2
D02580	4	2	4	2	3	0	3	4	4	2	2
D02581	5	4	2	2	2	3	5	2	3	1	1
D02582	4	2	4	2	4	4	4	2	4	4	1
D02583	4	3	3	2	2	5	2	1	4	3	1
D02584	4	1	5	5	4	2	3	4	4	2	2
D02585	2	1	5	3	2	5	4	3	3	1	2
D02586	5	4	5	2	2	4	4	2	1	2	2
D02587	4	4	4	2	3	4	5	5	4	4	1
D02588	4	2	5	4	3	4	4	5	4	3	1
D02589	4	4	3	3	3	4	3	2	5	2	1
D02590	2	2	5	4	4	3	4	4	5	4	1
D02591	4	0	2	3	5	4	3	5	4	3	1
D02592	4	0	4	1	2	4	5	1	2	3	1
D02593	2	2	3	1	1	3	3	1	1	1	1
D02594	5	0	5	5	2	4	4	4	4	5	1
D02595	2	3	2	2	4	5	5	3	2	2	1
D02596	3	3	3	2	4	3	4	3	2	1	1
D02597	2	4	3	2	2	3	4	2	5	0	2
D02598	5	5	4	3	5	4	4	4	4	4	2
D02599	4	4	3	1	1	4	4	1	2	3	2
D02600	2	2	2	3	4	5	4	2	2	3	1
D02601	5	4	4	3	2	5	2	4	4	2	2
D02602	4	2	2	5	4	1	2	5	5	2	1
D02603	3	2	3	2	1	4	2	3	4	1	1
D02604	4	4	4	4	0	3	3	1	2	2	2
D02605	4	4	3	2	2	4	4	4	2	1	1
D02606	4	3	4	2	5	4	5	4	2	2	1
D02607	5	5	5	5	4	4	4	5	5	5	1
D02608	5	2	3	3	2	4	2	5	4	2	1
D02609	2	2	2	2	3	4	3	2	4	1	1
D02610	4	2	2	4	4	4	2	4	4	1	1
D02611	3	1	4	5	5	5	2	2	3	2	2
D02612	5	5	4	3	2	5	4	5	4	2	1
D02613	5	3	4	4	3	3	1	4	4	4	1
D02614	4	4	5	2	5	4	5	2	5	2	1
D02615	2	1	3	1	1	4	2	2	2	2	2
D02616	3	4	5	1	2	4	5	2	4	2	2
D02617	4	5	4	4	2	2	4	4	4	2	1
D02618	5	3	5	2	3	3	3	0	4	1	2
D02619	4	5	5	0	3	4	4	4	5	2	2
D02620	3	4	2	4	4	5	4	4	5	1	1
D02621	3	2	5	2	4	4	4	2	5	2	2
D02622	4	2	2	3	5	4	4	4	4	2	1
D02623	4	4	4	3	3	5	2	2	2	1	1
D02624	2	1	3	1	1	5	2	1	1	2	1
D02625	4	5	5	2	2	5	5	4	5	3	1
D02626	4	4	3	4	2	4	1	2	4	3	1
D02627	5	5	5	2	4	4	5	2	4	4	1
D02628	4	4	4	4	5	4	5	5	5	5	1
D02629	5	3	4	4	3	5	4	3	4	2	1
D02630	4	3	2	4	5	4	4	4	5	3	1
D02631	5	4	5	3	4	4	3	5	5	4	1
D02632	4	5	4	4	1	4	2	5	5	3	1
D02633	0	2	4	2	4	5	4	2	5	4	1
D02634	3	4	2	3	5	5	3	2	3	5	1
D02635	4	2	3	4	4	5	3	3	4	2	1
D02636	5	4	4	5	5	5	5	2	5	3	1
D02637	5	4	5	5	5	4	4	5	5	5	1
D02638	4	5	5	3	4	3	4	4	5	4	2
D02639	4	5	5	4	5	4	5	4	5	2	1
D02640	4	3	4	3	4	5	4	4	4	3	2
D02641	4	4	5	4	5	5	4	3	5	4	2
D02642	3	4	4	2	2	5	5	1	4	1	2
D02643	4	4	2	2	4	4	3	3	5	5	1
D02644	5	1	1	2	4	2	2	5	2	1	1
D02645	5	4	5	4	3	4	3	5	4	5	2
D02646	5	0	5	4	4	4	4	4	4	3	1
D02647	4	2	3	5	2	5	4	2	4	3	1
D02648	4	2	2	3	3	5	2	2	2	2	1
D02649	4	4	5	4	4	5	2	5	5	4	1
D02650	3	4	5	2	1	4	3	2	4	1	1
D02651	5	5	5	5	3	1	4	2	5	4	2
D02652	2	1	4	4	3	5	2	0	4	2	2
D02653	5	4	2	2	4	5	4	2	2	1	1
D02654	4	2	5	1	5	5	5	0	4	2	2
D02655	3	4	5	1	1	4	4	2	4	1	1
D02656	3	2	5	0	0	4	4	5	3	3	2
D02657	3	1	4	3	4	4	2	2	2	4	2
D02658	3	4	4	2	4	3	2	2	2	1	2
D02659	5	4	5	2	4	2	5	2	2	1	1
D02660	4	5	2	4	3	4	2	4	5	1	2
D02661	2	4	4	3	4	5	5	4	5	3	2
D02662	4	2	5	3	2	3	2	3	4	3	1
D02663	4	4	5	2	5	4	5	4	5	2	2
D02664	4	5	2	2	3	4	4	4	3	2	1
D02665	5	5	5	5	5	5	5	5	5	5	2
D02666	5	2	5	4	5	5	4	5	4	4	1
D02667	4	5	4	2	4	5	0	3	4	3	1
D02668	4	5	4	1	2	2	4	4	5	3	2
D02669	4	4	4	1	3	4	3	2	4	1	2
D02670	4	2	5	2	3	4	4	5	4	2	2
D02671	4	4	1	1	4	2	0	3	3	3	1
D02672	4	1	4	1	4	4	4	5	3	1	1
